rank,area,listings_used,listed_total,median_jod_per_m2,mean_jod_per_m2,min,max,median_price_jod,median_size_m2,tier,tier_label
1,شارع المدينة الطبية,1,1,5000,5000,5000,5000,450000,90,A,فاخرة / Premium
2,بوليفارد العبدلي,5,6,2364,2276,1623,2750,220000,80,A,فاخرة / Premium
3,حجارة النوابلسة,2,7,1402,1402,1385,1420,309500,222,A,فاخرة / Premium
4,الدوار الخامس,1,1,1385,1385,1385,1385,450000,325,A,فاخرة / Premium
5,تلاع العلي,1,3,1385,1385,1385,1385,450000,325,A,فاخرة / Premium
6,سوف,1,1,1385,1385,1385,1385,450000,325,A,فاخرة / Premium
7,شارع الاردن,1,2,1385,1385,1385,1385,450000,325,A,فاخرة / Premium
8,ضاحية الرشيد,1,1,1385,1385,1385,1385,450000,325,A,فاخرة / Premium
9,طريق المطار أم رمانة,1,1,1385,1385,1385,1385,450000,325,A,فاخرة / Premium
10,كوريدور عبدون,1,8,1385,1385,1385,1385,450000,325,A,فاخرة / Premium
11,الفحيص,1,1,1233,1233,1233,1233,450000,365,A,فاخرة / Premium
12,السرو,1,1,1231,1231,1231,1231,400000,325,A,فاخرة / Premium
13,الدوار الرابع,2,6,1219,1219,1000,1438,162500,145,A,فاخرة / Premium
14,عبدون,71,113,1205,1237,649,2500,375000,310,A,فاخرة / Premium
15,دابوق,72,134,1199,1265,462,3077,450000,340,A,فاخرة / Premium
16,جبل عمان,22,38,1191,1212,895,1478,335000,240,A,فاخرة / Premium
17,رجم عميش,14,32,1155,1154,727,1912,340000,280,A,فاخرة / Premium
18,شارع مكة المكرمة,2,2,1142,1142,900,1385,292500,238,B,راقية / Upper-mid
19,بدر الجديدة,3,3,1137,1087,738,1385,450000,325,B,راقية / Upper-mid
20,الحمر,1,2,1100,1100,1100,1100,660000,600,B,راقية / Upper-mid
21,شفا بدران,1,1,1100,1100,1100,1100,550000,500,B,راقية / Upper-mid
22,الدوار السابع,7,12,1062,1088,739,1385,138000,135,B,راقية / Upper-mid
23,الصويفية,12,24,1030,1003,546,1447,235000,272,B,راقية / Upper-mid
24,أم اذينة,23,43,1024,1014,569,1500,230000,255,B,راقية / Upper-mid
25,بدر,5,6,962,1057,857,1309,600000,600,B,راقية / Upper-mid
26,حي الكرسي,16,28,959,996,433,1515,232500,238,B,راقية / Upper-mid
27,أبو السوس,2,3,947,947,510,1385,290000,290,C,متوسطة / Mid-range
28,دير غبار,65,94,930,968,542,1899,210000,230,C,متوسطة / Mid-range
29,الظهير,20,39,928,1068,538,2231,269500,255,C,متوسطة / Mid-range
30,الرونق,3,6,923,980,633,1385,120000,166,C,متوسطة / Mid-range
31,خلدا,74,122,900,974,565,2500,200000,220,C,متوسطة / Mid-range
32,الرابية,14,21,898,869,521,1198,161500,190,C,متوسطة / Mid-range
33,أم السماق,15,21,875,863,446,1150,210000,240,C,متوسطة / Mid-range
34,ضاحية النخيل,31,50,840,923,462,2500,170000,210,C,متوسطة / Mid-range
35,الجندويل,4,6,792,691,317,864,124000,202,C,متوسطة / Mid-range
36,ضاحية الأمير راشد,11,17,787,805,338,1083,180000,180,C,متوسطة / Mid-range
37,الطبقة,1,1,750,750,750,750,180000,240,C,متوسطة / Mid-range
38,حي الصحابة,3,7,750,937,677,1385,180000,266,C,متوسطة / Mid-range
39,طريق المطار,22,53,731,809,215,2250,162500,200,D,اقتصادية / Affordable
40,شارع المدينة المنورة,1,1,679,679,679,679,125000,184,D,اقتصادية / Affordable
41,مرج الحمام,6,12,638,762,556,1385,140000,212,D,اقتصادية / Affordable
42,البنيات,4,7,565,525,385,587,115000,198,D,اقتصادية / Affordable
43,الشميساني,2,4,563,563,292,833,172500,312,D,اقتصادية / Affordable
44,ناعور,5,13,540,792,220,1385,350000,500,D,اقتصادية / Affordable
45,أم رمانة,1,1,492,492,492,492,160000,325,D,اقتصادية / Affordable
46,الطنيب,1,2,231,231,231,231,75000,325,D,اقتصادية / Affordable
47,الجيزة,0,1,,,,,,,—,بيانات غير كافية
48,الشونة الجنوبية,0,1,,,,,,,—,بيانات غير كافية
